epoch: 1	loss(train): 0.338	accuracy(train): 0.880	loss(valid): 0.348	accuracy(valid): 0.881
epoch: 2	loss(train): 0.292	accuracy(train): 0.899	loss(valid): 0.306	accuracy(valid): 0.893
epoch: 3	loss(train): 0.271	accuracy(train): 0.907	loss(valid): 0.294	accuracy(valid): 0.897
epoch: 4	loss(train): 0.262	accuracy(train): 0.913	loss(valid): 0.289	accuracy(valid): 0.895
epoch: 5	loss(train): 0.254	accuracy(train): 0.915	loss(valid): 0.288	accuracy(valid): 0.898
epoch: 6	loss(train): 0.246	accuracy(train): 0.915	loss(valid): 0.282	accuracy(valid): 0.899
epoch: 7	loss(train): 0.241	accuracy(train): 0.918	loss(valid): 0.280	accuracy(valid): 0.899
epoch: 8	loss(train): 0.248	accuracy(train): 0.913	loss(valid): 0.290	accuracy(valid): 0.895
epoch: 9	loss(train): 0.234	accuracy(train): 0.918	loss(valid): 0.278	accuracy(valid): 0.900
epoch: 10	loss(train): 0.231	accuracy(train): 0.920	loss(valid): 0.276	accuracy(valid): 0.898
epoch: 11	loss(train): 0.233	accuracy(train): 0.923	loss(valid): 0.287	accuracy(valid): 0.901
epoch: 12	loss(train): 0.226	accuracy(train): 0.924	loss(valid): 0.277	accuracy(valid): 0.902
epoch: 13	loss(train): 0.229	accuracy(train): 0.922	loss(valid): 0.279	accuracy(valid): 0.895
epoch: 14	loss(train): 0.224	accuracy(train): 0.923	loss(valid): 0.276	accuracy(valid): 0.903
epoch: 15	loss(train): 0.223	accuracy(train): 0.924	loss(valid): 0.277	accuracy(valid): 0.903
epoch: 16	loss(train): 0.221	accuracy(train): 0.925	loss(valid): 0.275	accuracy(valid): 0.900
epoch: 17	loss(train): 0.223	accuracy(train): 0.922	loss(valid): 0.284	accuracy(valid): 0.900
epoch: 18	loss(train): 0.219	accuracy(train): 0.927	loss(valid): 0.278	accuracy(valid): 0.901
epoch: 19	loss(train): 0.220	accuracy(train): 0.925	loss(valid): 0.277	accuracy(valid): 0.900
epoch: 20	loss(train): 0.219	accuracy(train): 0.927	loss(valid): 0.284	accuracy(valid): 0.900
epoch: 21	loss(train): 0.220	accuracy(train): 0.923	loss(valid): 0.287	accuracy(valid): 0.902
epoch: 22	loss(train): 0.218	accuracy(train): 0.925	loss(valid): 0.280	accuracy(valid): 0.901
epoch: 23	loss(train): 0.216	accuracy(train): 0.926	loss(valid): 0.281	accuracy(valid): 0.904
epoch: 24	loss(train): 0.216	accuracy(train): 0.927	loss(valid): 0.280	accuracy(valid): 0.905
epoch: 25	loss(train): 0.215	accuracy(train): 0.929	loss(valid): 0.280	accuracy(valid): 0.901
epoch: 26	loss(train): 0.214	accuracy(train): 0.928	loss(valid): 0.281	accuracy(valid): 0.905
epoch: 27	loss(train): 0.214	accuracy(train): 0.928	loss(valid): 0.281	accuracy(valid): 0.903
epoch: 28	loss(train): 0.215	accuracy(train): 0.927	loss(valid): 0.284	accuracy(valid): 0.900
epoch: 29	loss(train): 0.215	accuracy(train): 0.926	loss(valid): 0.285	accuracy(valid): 0.900
epoch: 30	loss(train): 0.216	accuracy(train): 0.927	loss(valid): 0.285	accuracy(valid): 0.903
